code,name,level,parent_code
110000000000,北京市,1,
110101000000,东城区,3,110000000000
110102000000,西城区,3,110000000000
110105000000,朝阳区,3,110000000000
110106000000,丰台区,3,110000000000
110107000000,石景山区,3,110000000000
110108000000,海淀区,3,110000000000
110109000000,门头沟区,3,110000000000
110111000000,房山区,3,110000000000
110112000000,通州区,3,110000000000
110113000000,顺义区,3,110000000000
110114000000,昌平区,3,110000000000
110115000000,大兴区,3,110000000000
110116000000,怀柔区,3,110000000000
110117000000,平谷区,3,110000000000
110118000000,密云区,3,110000000000
110119000000,延庆区,3,110000000000
120000000000,天津市,1,
120101000000,和平区,3,120000000000
120102000000,河东区,3,120000000000
120103000000,河西区,3,120000000000
120104000000,南开区,3,120000000000
120105000000,河北区,3,120000000000
120106000000,红桥区,3,120000000000
120110000000,东丽区,3,120000000000
120111000000,西青区,3,120000000000
120112000000,津南区,3,120000000000
120113000000,北辰区,3,120000000000
120114000000,武清区,3,120000000000
120115000000,宝坻区,3,120000000000
120116000000,滨海新区,3,120000000000
120117000000,宁河区,3,120000000000
120118000000,静海区,3,120000000000
120119000000,蓟州区,3,120000000000
130000000000,河北省,1,
130100000000,石家庄市,2,130000000000
130102000000,长安区,3,130100000000
130104000000,桥西区,3,130100000000
130105000000,新华区,3,130100000000
130107000000,井陉矿区,3,130100000000
130108000000,裕华区,3,130100000000
130109000000,藁城区,3,130100000000
130110000000,鹿泉区,3,130100000000
130111000000,栾城区,3,130100000000
130121000000,井陉县,3,130100000000
130123000000,正定县,3,130100000000
130125000000,行唐县,3,130100000000
130126000000,灵寿县,3,130100000000
130127000000,高邑县,3,130100000000
130128000000,深泽县,3,130100000000
130129000000,赞皇县,3,130100000000
130130000000,无极县,3,130100000000
130131000000,平山县,3,130100000000
130132000000,元氏县,3,130100000000
130133000000,赵县,3,130100000000
130181000000,辛集市,3,130100000000
130183000000,晋州市,3,130100000000
130184000000,新乐市,3,130100000000
130200000000,唐山市,2,130000000000
130202000000,路南区,3,130200000000
130203000000,路北区,3,130200000000
130204000000,古冶区,3,130200000000
130205000000,开平区,3,130200000000
130207000000,丰南区,3,130200000000
130208000000,丰润区,3,130200000000
130209000000,曹妃甸区,3,130200000000
130224000000,滦南县,3,130200000000
130225000000,乐亭县,3,130200000000
130227000000,迁西县,3,130200000000
