township_code,township_name,county_code,county_name
130102001000,建北街道,130102000000,长安区
130102002000,青园街道,130102000000,长安区
130102003000,广安街道,130102000000,长安区
130102004000,育才街道,130102000000,长安区
130102005000,跃进街道,130102000000,长安区
130102007000,河东街道,130102000000,长安区
130102010000,长丰街道,130102000000,长安区
130102011000,谈固街道,130102000000,长安区
130102012000,中山东路街道,130102000000,长安区
130102013000,阜康街道,130102000000,长安区
130102014000,建安街道,130102000000,长安区
130102015000,胜北街道,130102000000,长安区
130102100000,西兆通镇,130102000000,长安区
130102101000,南村镇,130102000000,长安区
130102102000,高营镇,130102000000,长安区
130102103000,桃园镇,130102000000,长安区
130104001000,东里街道,130104000000,桥西区
130104002000,中山街道,130104000000,桥西区
130104004000,南长街道,130104000000,桥西区
130104005000,维明街道,130104000000,桥西区
130104007000,友谊街道,130104000000,桥西区
130104008000,红旗街道,130104000000,桥西区
130104009000,新石街道,130104000000,桥西区
130104010000,苑东街道,130104000000,桥西区
130104011000,西里街道,130104000000,桥西区
130104012000,振头街道,130104000000,桥西区
130104013000,留营街道,130104000000,桥西区
130104014000,长兴街道,130104000000,桥西区
130104015000,东华街道,130104000000,桥西区
130104016000,休门街道,130104000000,桥西区
130104017000,彭后街道,130104000000,桥西区
130104018000,东风街道,130104000000,桥西区
130104019000,汇通街道,130104000000,桥西区
130105001000,革新街道,130105000000,新华区
130105003000,新华路街道,130105000000,新华区
130105004000,宁安街道,130105000000,新华区
130105005000,东焦街道,130105000000,新华区
130105006000,西苑街道,130105000000,新华区
130105007000,合作路街道,130105000000,新华区
130105008000,联盟街道,130105000000,新华区
130105009000,石岗街道,130105000000,新华区
130105011000,天苑街道,130105000000,新华区
130105012000,北苑街道,130105000000,新华区
130105013000,赵陵铺路街道,130105000000,新华区
130105014000,赵佗路街道,130105000000,新华区
130105015000,大郭街道,130105000000,新华区
130105016000,西三庄街道,130105000000,新华区
130105017000,杜北街道,130105000000,新华区
130107001000,矿市街道,130107000000,井陉矿区
130107002000,四微街道,130107000000,井陉矿区
130107100000,贾庄镇,130107000000,井陉矿区
130107101000,凤山镇,130107000000,井陉矿区
130107200000,横涧乡,130107000000,井陉矿区
130108001000,裕兴街道,130108000000,裕华区
130108002000,裕强街道,130108000000,裕华区
130108003000,东苑街道,130108000000,裕华区
130108004000,建通街道,130108000000,裕华区
130108005000,槐底街道,130108000000,裕华区
130108006000,裕华路街道,130108000000,裕华区
130108007000,裕东街道,130108000000,裕华区
130108008000,长江街道,130108000000,裕华区
130108009000,太行街道,130108000000,裕华区
130108010000,裕翔街道,130108000000,裕华区
130108011000,建华南街道,130108000000,裕华区
130108100000,宋营镇,130108000000,裕华区
130108101000,方村镇,130108000000,裕华区
130109100000,廉州镇,130109000000,藁城区
130109101000,兴安镇,130109000000,藁城区
130109102000,贾市庄镇,130109000000,藁城区
130109103000,南营镇,130109000000,藁城区
130109104000,梅花镇,130109000000,藁城区
130109105000,岗上镇,130109000000,藁城区
130109106000,丘头镇,130109000000,藁城区
130109107000,南董镇,130109000000,藁城区
